7.01825666	0.0581364983894583
7.02325392	0.0544084983894583
7.0282588	0.0502484983894583
7.03325891	0.0461604983894583
7.03825521	0.0427564983894583
7.04325914	0.0385604983894583
7.0482583	0.0347044983894583
7.05325365	0.0303724983894583
7.0582552	0.0263484983894584
7.0632534	0.0228804983894583
7.06825876	0.0193324983894583
7.07326031	0.0154124983894583
7.07825708	0.0120244983894583
7.08326101	0.00915649838945836
7.08776331	0.00622049838945831
7.09127808	0.00438849838945829
7.09380054	0.00318849838945834
7.09534073	0.00232449838945836
7.09583902	0.00191649838945835
7.09633636	0.00134849838945836
7.09683466	0.0013924983894583
7.09733295	0.0012844983894583
7.0978303	0.0013524983894583
7.09834146	0.00134449838945834
7.09883881	0.00130049838945832
7.09933758	0.0010804983894583
7.09983635	0.00110049838945834
7.10033417	0.00114049838945833
7.10083294	0.00123649838945834
7.10133219	0.00125249838945827
7.10183001	0.00177649838945833
7.10234165	0.0019764983894583
7.10283995	0.0022604983894583
7.1033392	0.00225649838945827
7.10383844	0.00283249838945832
7.10433674	0.00319249838945836
7.10483646	0.00348449838945832
7.10533571	0.00317649838945826
7.10583448	0.00391249838945829
7.10633421	0.00414049838945836
7.10683393	0.00517249838945837
7.10733318	0.00638049838945829
7.10783291	0.00853649838945829
7.10833263	0.0101884983894584
7.10883188	0.0124564983894583
7.10933208	0.0160284983894583
7.10983229	0.0205484983894583
7.11033154	0.0290284983894583
7.11083221	0.0437444983894583
7.11133242	0.0718044983894583
7.11183214	0.120408498389458
7.11233234	0.181596498389458
7.11283302	0.235088498389458
7.11333323	0.273853698389458
7.1138339	0.304138898389458
7.11433458	0.331087698389458
7.11483479	0.355132898389458
7.11533546	0.375234098389458
7.11583662	0.387325698389458
7.11633682	0.394219698389458
7.11683798	0.399539698389458
7.11733961	0.406066898389458
7.11783981	0.419444498389458
7.11834145	0.444308098389458
7.11883068	0.478804898389458
7.11933231	0.518780498389458
7.11983299	0.561591298389458
7.12033463	0.607096898389458
7.12083626	0.654661254389458
7.12133837	0.700921298389458
7.12183952	0.745997698389458
7.12234163	0.785817298389458
7.12283134	0.818901298389458
7.12333345	0.848097698389458
7.12383461	0.874470498389458
7.1243372	0.897392098389458
7.12483931	0.918004898389458
7.12534094	0.935695298389458
7.12583113	0.952783698389458
7.12633371	0.969614898389458
7.1268363	0.986009298389458
7.12733841	1.00372009838946
7.127841	1.02343369838946
7.12833166	1.04544289838946
7.12883472	1.07015649838946
7.12933779	1.09709249838946
7.1298399	1.12494049838946
7.13033104	1.15014449838946
7.1308341	1.17264449838946
7.13133764	1.18618849838946
7.13184023	1.18991649838946
7.13233137	1.18352049838946
7.13284683	1.16710049838946
7.13336229	1.14387249838946
7.13387728	1.11962849838946
7.13440514	1.09496049838946
7.13494444	1.07276449838946
7.1354847	1.05386849838946
7.136024	1.03925569838946
7.13658714	1.02993169838946
7.13713932	1.02480649838946
7.13771534	1.02317129838946
7.13829136	1.02480849838946
7.13886833	1.03080369838946
7.1394558	1.03879529838946
7.14005613	1.04853289838946
7.14065742	1.05768049838946
7.14126921	1.06443649838946
7.14188242	1.06969649838946
7.14250708	1.07072449838946
7.14313269	1.06872049838946
7.14376879	1.06451649838946
7.14441872	1.06046849838946
7.14506769	1.05709649838946
7.14572906	1.05688449838946
7.14639091	1.05996049838946
7.14706469	1.06794849838946
7.14773846	1.07853649838946
7.1484251	1.09135249838946
7.14911127	1.10482849838946
7.14980936	1.11711649838946
7.15052032	1.12593649838946
7.15123081	1.13249649838946
7.15195417	1.13696449838946
7.15267754	1.14046049838946
7.15341234	1.14370849838946
7.15414762	1.14618449838946
7.15489531	1.14603649838946
7.15564299	1.14364049838946
7.15640354	1.13961249838946
7.15717602	1.13512049838946
7.15794849	1.13178049838946
7.15873241	1.12906849838946
7.15951777	1.12726849838946
7.16031504	1.12554449838946
7.16111231	1.12494049838946
7.16192198	1.12306049838946
7.16273212	1.12067649838946
7.16355371	1.11678449838946
7.16438818	1.11255249838946
7.16522312	1.10843649838946
7.16605806	1.10483249838946
7.16691732	1.10124049838946
7.16776419	1.09852849838946
7.16863632	1.09531649838946
7.16949606	1.09316849838946
7.17038012	1.08956049838946
7.17126465	1.08470849838946
7.17214918	1.07839249838946
7.17304659	1.07107249838946
7.17395592	1.06218849838946
7.17486572	1.05139049838946
7.175776	1.04039369838946
7.17669773	1.02861569838946
7.17763281	1.01701289838946
7.17856789	1.00673609838946
7.17951536	0.999126498389458
7.18046284	0.992936098389458
7.18142271	0.990197298389458
7.18239546	0.989161698389458
7.18336821	0.990806498389458
